Id,Id2,Geography,HC01_VC77,HC02_VC77,HC03_VC77,HC04_VC77,HC01_VC78,HC02_VC78,HC03_VC78,HC04_VC78
1400000US36061001800,36061001800,"Census Tract 18, New York County, New York",8063,815,8063,,2660,540,33.0,6.0
1400000US36061002000,36061002000,"Census Tract 20, New York County, New York",4795,379,4795,,1442,300,30.1,5.8
1400000US36061002100,36061002100,"Census Tract 21, New York County, New York",6111,576,6111,,4956,547,81.1,3.8
1400000US36061002201,36061002201,"Census Tract 22.01, New York County, New York",6762,614,6762,,2537,482,37.5,6.7
1400000US36061002202,36061002202,"Census Tract 22.02, New York County, New York",2256,286,2256,,1346,224,59.7,6.9
1400000US36061002400,36061002400,"Census Tract 24, New York County, New York",5775,503,5775,,1440,398,24.9,7.6
1400000US36061002500,36061002500,"Census Tract 25, New York County, New York",5061,569,5061,,967,390,19.1,7.7
1400000US36061002601,36061002601,"Census Tract 26.01, New York County, New York",3774,398,3774,,1901,303,50.4,7.4
1400000US36061002602,36061002602,"Census Tract 26.02, New York County, New York",4520,434,4520,,2659,532,58.8,10.5
1400000US36061002700,36061002700,"Census Tract 27, New York County, New York",1191,219,1191,,230,81,19.3,6.7
1400000US36061002800,36061002800,"Census Tract 28, New York County, New York",7302,614,7302,,3416,490,46.8,6.9
1400000US36061002900,36061002900,"Census Tract 29, New York County, New York",5855,707,5855,,747,203,12.8,3.4
1400000US36061003001,36061003001,"Census Tract 30.01, New York County, New York",4301,421,4301,,2791,367,64.9,6.4
1400000US36061003002,36061003002,"Census Tract 30.02, New York County, New York",3031,296,3031,,1938,243,63.9,6.9
1400000US36061003100,36061003100,"Census Tract 31, New York County, New York",2809,418,2809,,2052,419,73.1,7.6
1400000US36061003200,36061003200,"Census Tract 32, New York County, New York",7630,669,7630,,5814,613,76.2,4.8
1400000US36061003300,36061003300,"Census Tract 33, New York County, New York",5174,506,5174,,4551,497,88.0,3.8
1400000US36061003400,36061003400,"Census Tract 34, New York County, New York",6706,622,6706,,5643,535,84.1,5.5
1400000US36061003601,36061003601,"Census Tract 36.01, New York County, New York",3299,514,3299,,1626,495,49.3,10.7
1400000US36061003602,36061003602,"Census Tract 36.02, New York County, New York",2918,362,2918,,1917,281,65.7,6.3
1400000US36061003700,36061003700,"Census Tract 37, New York County, New York",2401,343,2401,,2147,352,89.4,4.7
1400000US36061003800,36061003800,"Census Tract 38, New York County, New York",8610,726,8610,,6449,681,74.9,6.0
1400000US36061003900,36061003900,"Census Tract 39, New York County, New York",5253,604,5253,,4332,490,82.5,5.0
1400000US36061004000,36061004000,"Census Tract 40, New York County, New York",9801,841,9801,,7900,776,80.6,4.4
1400000US36061004100,36061004100,"Census Tract 41, New York County, New York",7793,756,7793,,2517,441,32.3,4.8
1400000US36061004200,36061004200,"Census Tract 42, New York County, New York",4988,734,4988,,3731,599,74.8,5.7
1400000US36061004300,36061004300,"Census Tract 43, New York County, New York",4267,458,4267,,2858,461,67.0,7.1
1400000US36061004400,36061004400,"Census Tract 44, New York County, New York",17710,1234,17710,,13971,1140,78.9,3.5
1400000US36061004500,36061004500,"Census Tract 45, New York County, New York",840,222,840,,703,210,83.7,9.3
1400000US36061004700,36061004700,"Census Tract 47, New York County, New York",2267,418,2267,,2169,375,95.7,2.9
1400000US36061004800,36061004800,"Census Tract 48, New York County, New York",7550,568,7550,,5764,573,76.3,4.0
1400000US36061004900,36061004900,"Census Tract 49, New York County, New York",4951,690,4951,,4426,692,89.4,4.1
1400000US36061005000,36061005000,"Census Tract 50, New York County, New York",5061,425,5061,,4389,379,86.7,4.3
1400000US36061005200,36061005200,"Census Tract 52, New York County, New York",4193,881,4193,,3562,869,85.0,6.1
1400000US36061005400,36061005400,"Census Tract 54, New York County, New York",4656,530,4656,,3929,365,84.4,4.7
1400000US36061005501,36061005501,"Census Tract 55.01, New York County, New York",5079,647,5079,,4412,631,86.9,4.1
1400000US36061005502,36061005502,"Census Tract 55.02, New York County, New York",2383,312,2383,,1872,285,78.6,7.1
1400000US36061005600,36061005600,"Census Tract 56, New York County, New York",2618,376,2618,,1973,358,75.4,7.7
1400000US36061005700,36061005700,"Census Tract 57, New York County, New York",2937,265,2937,,2561,265,87.2,5.0
1400000US36061005800,36061005800,"Census Tract 58, New York County, New York",3182,406,3182,,2122,378,66.7,8.1
1400000US36061005900,36061005900,"Census Tract 59, New York County, New York",5516,485,5516,,4657,559,84.4,5.4
1400000US36061006000,36061006000,"Census Tract 60, New York County, New York",5286,357,5286,,3906,463,73.9,8.2
1400000US36061006100,36061006100,"Census Tract 61, New York County, New York",4913,511,4913,,4163,486,84.7,4.3
1400000US36061006200,36061006200,"Census Tract 62, New York County, New York",4680,480,4680,,2684,406,57.4,6.3
1400000US36061006300,36061006300,"Census Tract 63, New York County, New York",6076,488,6076,,5473,492,90.1,3.7
1400000US36061006400,36061006400,"Census Tract 64, New York County, New York",7518,669,7518,,6159,511,81.9,6.4
1400000US36061006500,36061006500,"Census Tract 65, New York County, New York",6517,1135,6517,,5546,1008,85.1,3.4
1400000US36061006600,36061006600,"Census Tract 66, New York County, New York",11780,893,11780,,8316,1110,70.6,7.9
1400000US36061006700,36061006700,"Census Tract 67, New York County, New York",4984,469,4984,,4474,438,89.8,3.7
1400000US36061006800,36061006800,"Census Tract 68, New York County, New York",6735,835,6735,,5326,721,79.1,5.0
1400000US36061006900,36061006900,"Census Tract 69, New York County, New York",2687,362,2687,,2328,314,86.6,6.0
1400000US36061007000,36061007000,"Census Tract 70, New York County, New York",8302,1033,8302,,6681,812,80.5,5.4
1400000US36061007100,36061007100,"Census Tract 71, New York County, New York",5633,536,5633,,4736,512,84.1,6.9
1400000US36061007200,36061007200,"Census Tract 72, New York County, New York",7734,743,7734,,6256,675,80.9,4.7
1400000US36061007300,36061007300,"Census Tract 73, New York County, New York",5615,543,5615,,4729,553,84.2,5.0
1400000US36061007400,36061007400,"Census Tract 74, New York County, New York",4179,454,4179,,3372,457,80.7,4.5
1400000US36061007500,36061007500,"Census Tract 75, New York County, New York",4400,344,4400,,4087,370,92.9,4.0
1400000US36061007600,36061007600,"Census Tract 76, New York County, New York",2203,298,2203,,1267,263,57.5,8.6
1400000US36061007700,36061007700,"Census Tract 77, New York County, New York",5404,618,5404,,4915,647,91.0,4.0
1400000US36061007800,36061007800,"Census Tract 78, New York County, New York",7380,792,7380,,5921,747,80.2,6.1
1400000US36061007900,36061007900,"Census Tract 79, New York County, New York",4406,451,4406,,4082,451,92.6,3.4
1400000US36061008000,36061008000,"Census Tract 80, New York County, New York",4946,472,4946,,4108,472,83.1,4.9
1400000US36061008100,36061008100,"Census Tract 81, New York County, New York",8675,866,8675,,7420,857,85.5,4.1
1400000US36061008200,36061008200,"Census Tract 82, New York County, New York",3442,528,3442,,2473,392,71.8,10.0
1400000US36061008300,36061008300,"Census Tract 83, New York County, New York",4211,381,4211,,2571,418,61.1,7.8
1400000US36061008400,36061008400,"Census Tract 84, New York County, New York",1726,231,1726,,900,204,52.1,9.6
1400000US36061008601,36061008601,"Census Tract 86.01, New York County, New York",2551,413,2551,,1891,328,74.1,5.9
1400000US36061008602,36061008602,"Census Tract 86.02, New York County, New York",0,12,0,,0,12,,
1400000US36061008603,36061008603,"Census Tract 86.03, New York County, New York",4423,672,4423,,4284,677,96.9,2.3
1400000US36061008700,36061008700,"Census Tract 87, New York County, New York",6671,614,6671,,5536,617,83.0,5.9
1400000US36061008800,36061008800,"Census Tract 88, New York County, New York",6964,607,6964,,5394,636,77.5,5.0
1400000US36061008900,36061008900,"Census Tract 89, New York County, New York",5560,486,5560,,4407,514,79.3,5.2
1400000US36061009000,36061009000,"Census Tract 90, New York County, New York",7026,698,7026,,5270,576,75.0,6.2
1400000US36061009100,36061009100,"Census Tract 91, New York County, New York",6415,469,6415,,5139,471,80.1,5.0
1400000US36061009200,36061009200,"Census Tract 92, New York County, New York",1754,182,1754,,1456,185,83.0,5.4
1400000US36061009300,36061009300,"Census Tract 93, New York County, New York",9705,1367,9705,,7123,839,73.4,10.9
1400000US36061009400,36061009400,"Census Tract 94, New York County, New York",29,28,29,,25,29,86.2,32.8
1400000US36061009500,36061009500,"Census Tract 95, New York County, New York",3425,383,3425,,2608,364,76.1,7.8
1400000US36061009600,36061009600,"Census Tract 96, New York County, New York",153,64,153,,112,59,73.2,18.2
1400000US36061009700,36061009700,"Census Tract 97, New York County, New York",4744,378,4744,,3366,401,71.0,6.6
1400000US36061009800,36061009800,"Census Tract 98, New York County, New York",7105,642,7105,,5954,719,83.8,4.4
1400000US36061009900,36061009900,"Census Tract 99, New York County, New York",3617,362,3617,,2475,264,68.4,6.9
1400000US36061010000,36061010000,"Census Tract 100, New York County, New York",1829,233,1829,,1284,189,70.2,12.1
1400000US36061010100,36061010100,"Census Tract 101, New York County, New York",1119,216,1119,,706,209,63.1,9.5
1400000US36061010200,36061010200,"Census Tract 102, New York County, New York",313,102,313,,298,102,95.2,3.4
1400000US36061010300,36061010300,"Census Tract 103, New York County, New York",1859,254,1859,,1252,229,67.3,9.5
1400000US36061010400,36061010400,"Census Tract 104, New York County, New York",1031,158,1031,,866,143,84.0,4.6
1400000US36061010601,36061010601,"Census Tract 106.01, New York County, New York",7238,493,7238,,6501,489,89.8,2.8
1400000US36061010602,36061010602,"Census Tract 106.02, New York County, New York",4794,565,4794,,3870,475,80.7,7.0
1400000US36061010800,36061010800,"Census Tract 108, New York County, New York",8531,852,8531,,7138,846,83.7,5.1
1400000US36061010900,36061010900,"Census Tract 109, New York County, New York",182,54,182,,141,58,77.5,16.4
1400000US36061011000,36061011000,"Census Tract 110, New York County, New York",7637,870,7637,,6979,875,91.4,2.8
1400000US36061011100,36061011100,"Census Tract 111, New York County, New York",3959,407,3959,,2378,374,60.1,8.8
1400000US36061011201,36061011201,"Census Tract 112.01, New York County, New York",827,111,827,,745,104,90.1,6.8
1400000US36061011202,36061011202,"Census Tract 112.02, New York County, New York",279,88,279,,269,85,96.4,5.5
1400000US36061011203,36061011203,"Census Tract 112.03, New York County, New York",1176,218,1176,,943,228,80.2,8.2
1400000US36061011300,36061011300,"Census Tract 113, New York County, New York",204,108,204,,107,71,52.5,25.1
1400000US36061011401,36061011401,"Census Tract 114.01, New York County, New York",1220,261,1220,,1090,256,89.3,7.5
1400000US36061011402,36061011402,"Census Tract 114.02, New York County, New York",2601,348,2601,,2245,338,86.3,6.2
1400000US36061011500,36061011500,"Census Tract 115, New York County, New York",2487,391,2487,,1520,284,61.1,7.5
1400000US36061011600,36061011600,"Census Tract 116, New York County, New York",3750,447,3750,,2736,395,73.0,7.3
1400000US36061011700,36061011700,"Census Tract 117, New York County, New York",2938,447,2938,,2029,445,69.1,10.3
1400000US36061011800,36061011800,"Census Tract 118, New York County, New York",9654,899,9654,,8674,926,89.8,4.2
1400000US36061011900,36061011900,"Census Tract 119, New York County, New York",1079,100,1079,,544,124,50.4,11.5
1400000US36061012000,36061012000,"Census Tract 120, New York County, New York",3650,466,3650,,3414,454,93.5,4.1
1400000US36061012100,36061012100,"Census Tract 121, New York County, New York",8366,737,8366,,6467,678,77.3,5.0
1400000US36061012200,36061012200,"Census Tract 122, New York County, New York",3180,507,3180,,3132,510,98.5,2.1
1400000US36061012400,36061012400,"Census Tract 124, New York County, New York",10014,1054,10014,,7796,917,77.9,6.0
1400000US36061012500,36061012500,"Census Tract 125, New York County, New York",2439,281,2439,,1449,234,59.4,7.7
1400000US36061012600,36061012600,"Census Tract 126, New York County, New York",10989,1092,10989,,10024,1106,91.2,3.5
1400000US36061012700,36061012700,"Census Tract 127, New York County, New York",6437,575,6437,,4572,542,71.0,6.6
1400000US36061012800,36061012800,"Census Tract 128, New York County, New York",5732,509,5732,,5635,508,98.3,1.3
1400000US36061012900,36061012900,"Census Tract 129, New York County, New York",5312,497,5312,,3541,398,66.7,5.7
1400000US36061013000,36061013000,"Census Tract 130, New York County, New York",3674,551,3674,,3464,505,94.3,2.8
1400000US36061013100,36061013100,"Census Tract 131, New York County, New York",2489,289,2489,,1949,238,78.3,7.7
1400000US36061013200,36061013200,"Census Tract 132, New York County, New York",9569,907,9569,,8718,893,91.1,2.9
1400000US36061013300,36061013300,"Census Tract 133, New York County, New York",5363,636,5363,,3962,559,73.9,6.6
1400000US36061013400,36061013400,"Census Tract 134, New York County, New York",10474,848,10474,,9814,873,93.7,2.9
1400000US36061013500,36061013500,"Census Tract 135, New York County, New York",6075,549,6075,,3812,550,62.7,5.3
1400000US36061013600,36061013600,"Census Tract 136, New York County, New York",14933,1159,14933,,13296,1114,89.0,4.1
1400000US36061013700,36061013700,"Census Tract 137, New York County, New York",6557,645,6557,,5361,682,81.8,5.7
1400000US36061013800,36061013800,"Census Tract 138, New York County, New York",12663,1033,12663,,11562,936,91.3,2.4
1400000US36061013900,36061013900,"Census Tract 139, New York County, New York",7607,864,7607,,6480,807,85.2,4.6
1400000US36061014000,36061014000,"Census Tract 140, New York County, New York",7945,714,7945,,7240,685,91.1,3.1
1400000US36061014200,36061014200,"Census Tract 142, New York County, New York",4354,534,4354,,4007,490,92.0,3.8
1400000US36061014300,36061014300,"Census Tract 143, New York County, New York",3,8,3,,2,5,66.7,66.7
1400000US36061014401,36061014401,"Census Tract 144.01, New York County, New York",4869,483,4869,,4444,518,91.3,5.1
1400000US36061014402,36061014402,"Census Tract 144.02, New York County, New York",7207,604,7207,,6433,627,89.3,3.0
1400000US36061014500,36061014500,"Census Tract 145, New York County, New York",5811,945,5811,,4698,939,80.8,5.6
1400000US36061014601,36061014601,"Census Tract 146.01, New York County, New York",3969,361,3969,,3373,332,85.0,4.6
1400000US36061014602,36061014602,"Census Tract 146.02, New York County, New York",7904,622,7904,,6572,541,83.1,4.4
1400000US36061014700,36061014700,"Census Tract 147, New York County, New York",2586,305,2586,,1653,234,63.9,7.0
1400000US36061014801,36061014801,"Census Tract 148.01, New York County, New York",2697,273,2697,,2348,225,87.1,6.3
1400000US36061014802,36061014802,"Census Tract 148.02, New York County, New York",7007,550,7007,,6253,504,89.2,4.5
1400000US36061014900,36061014900,"Census Tract 149, New York County, New York",5770,620,5770,,4985,571,86.4,3.4
1400000US36061015001,36061015001,"Census Tract 150.01, New York County, New York",2161,268,2161,,1978,264,91.5,5.4
1400000US36061015002,36061015002,"Census Tract 150.02, New York County, New York",5425,606,5425,,5334,593,98.3,1.4
1400000US36061015100,36061015100,"Census Tract 151, New York County, New York",8105,705,8105,,4641,736,57.3,8.6
1400000US36061015200,36061015200,"Census Tract 152, New York County, New York",7079,508,7079,,4908,490,69.3,4.6
1400000US36061015300,36061015300,"Census Tract 153, New York County, New York",8957,735,8957,,8023,712,89.6,3.3
1400000US36061015400,36061015400,"Census Tract 154, New York County, New York",13857,1094,13857,,11854,1177,85.5,3.6
1400000US36061015500,36061015500,"Census Tract 155, New York County, New York",9744,758,9744,,8385,762,86.1,4.1
1400000US36061015601,36061015601,"Census Tract 156.01, New York County, New York",5555,469,5555,,4495,455,80.9,4.9
1400000US36061015602,36061015602,"Census Tract 156.02, New York County, New York",2274,558,2274,,1014,425,44.6,13.8
1400000US36061015700,36061015700,"Census Tract 157, New York County, New York",10423,1061,10423,,9800,1039,94.0,2.3
1400000US36061015801,36061015801,"Census Tract 158.01, New York County, New York",5443,557,5443,,4932,552,90.6,5.3
1400000US36061015802,36061015802,"Census Tract 158.02, New York County, New York",4154,419,4154,,2812,402,67.7,6.1
1400000US36061015900,36061015900,"Census Tract 159, New York County, New York",8483,836,8483,,7249,802,85.5,3.8
1400000US36061016001,36061016001,"Census Tract 160.01, New York County, New York",3656,434,3656,,3381,458,92.5,3.8
1400000US36061016002,36061016002,"Census Tract 160.02, New York County, New York",3228,375,3228,,2476,383,76.7,6.4
1400000US36061016100,36061016100,"Census Tract 161, New York County, New York",6467,655,6467,,5566,650,86.1,6.9
1400000US36061016200,36061016200,"Census Tract 162, New York County, New York",9061,755,9061,,2337,620,25.8,6.7
1400000US36061016300,36061016300,"Census Tract 163, New York County, New York",7390,659,7390,,6241,552,84.5,6.3
1400000US36061016400,36061016400,"Census Tract 164, New York County, New York",6580,806,6580,,2564,478,39.0,7.2
1400000US36061016500,36061016500,"Census Tract 165, New York County, New York",7062,769,7062,,6338,759,89.7,4.7
1400000US36061016600,36061016600,"Census Tract 166, New York County, New York",7720,650,7720,,4001,769,51.8,8.1
1400000US36061016700,36061016700,"Census Tract 167, New York County, New York",6705,660,6705,,6070,618,90.5,3.3
1400000US36061016800,36061016800,"Census Tract 168, New York County, New York",4964,421,4964,,2175,378,43.8,7.0
1400000US36061016900,36061016900,"Census Tract 169, New York County, New York",7577,739,7577,,6767,732,89.3,3.2
1400000US36061017000,36061017000,"Census Tract 170, New York County, New York",7945,896,7945,,2693,766,33.9,7.8
1400000US36061017100,36061017100,"Census Tract 171, New York County, New York",9532,749,9532,,8142,723,85.4,3.9
1400000US36061017200,36061017200,"Census Tract 172, New York County, New York",5693,622,5693,,2366,623,41.6,9.0
1400000US36061017300,36061017300,"Census Tract 173, New York County, New York",9183,786,9183,,7110,894,77.4,5.9
1400000US36061017401,36061017401,"Census Tract 174.01, New York County, New York",4656,710,4656,,1484,464,31.9,8.8
1400000US36061017402,36061017402,"Census Tract 174.02, New York County, New York",2662,309,2662,,713,270,26.8,8.9
1400000US36061017500,36061017500,"Census Tract 175, New York County, New York",10826,975,10826,,9419,829,87.0,3.6
1400000US36061017700,36061017700,"Census Tract 177, New York County, New York",8568,664,8568,,5429,694,63.4,5.9
1400000US36061017800,36061017800,"Census Tract 178, New York County, New York",3983,416,3983,,1791,406,45.0,8.8
1400000US36061017900,36061017900,"Census Tract 179, New York County, New York",9352,717,9352,,8115,688,86.8,3.2
1400000US36061018000,36061018000,"Census Tract 180, New York County, New York",7549,756,7549,,1965,581,26.0,7.9
1400000US36061018100,36061018100,"Census Tract 181, New York County, New York",8675,805,8675,,5866,697,67.6,5.6
1400000US36061018200,36061018200,"Census Tract 182, New York County, New York",6031,621,6031,,1432,419,23.7,6.7
1400000US36061018300,36061018300,"Census Tract 183, New York County, New York",9254,892,9254,,7184,844,77.6,6.7
1400000US36061018400,36061018400,"Census Tract 184, New York County, New York",8059,880,8059,,1846,618,22.9,7.4
1400000US36061018500,36061018500,"Census Tract 185, New York County, New York",4955,489,4955,,3587,461,72.4,5.1
1400000US36061018600,36061018600,"Census Tract 186, New York County, New York",6856,862,6856,,1106,469,16.1,6.7
1400000US36061018700,36061018700,"Census Tract 187, New York County, New York",8729,798,8729,,6650,751,76.2,6.5
1400000US36061018800,36061018800,"Census Tract 188, New York County, New York",5537,787,5537,,1990,566,35.9,10.2
1400000US36061018900,36061018900,"Census Tract 189, New York County, New York",12391,981,12391,,5255,874,42.4,6.0
1400000US36061019000,36061019000,"Census Tract 190, New York County, New York",2954,338,2954,,737,202,24.9,6.7
1400000US36061019100,36061019100,"Census Tract 191, New York County, New York",9727,853,9727,,7395,700,76.0,5.5
1400000US36061019200,36061019200,"Census Tract 192, New York County, New York",4052,441,4052,,533,169,13.2,4.1
1400000US36061019300,36061019300,"Census Tract 193, New York County, New York",9834,1015,9834,,4745,1004,48.3,8.2
1400000US36061019400,36061019400,"Census Tract 194, New York County, New York",6100,712,6100,,925,288,15.2,4.4
1400000US36061019500,36061019500,"Census Tract 195, New York County, New York",7560,615,7560,,5894,577,78.0,5.3
1400000US36061019600,36061019600,"Census Tract 196, New York County, New York",4381,497,4381,,645,216,14.7,5.3
1400000US36061019701,36061019701,"Census Tract 197.01, New York County, New York",962,186,962,,661,148,68.7,11.8
1400000US36061019702,36061019702,"Census Tract 197.02, New York County, New York",2120,254,2120,,699,209,33.0,11.0
1400000US36061019800,36061019800,"Census Tract 198, New York County, New York",2101,308,2101,,552,161,26.3,7.2
1400000US36061019900,36061019900,"Census Tract 199, New York County, New York",10075,1495,10075,,7315,1080,72.6,4.7
1400000US36061020000,36061020000,"Census Tract 200, New York County, New York",2933,434,2933,,703,199,24.0,6.7
1400000US36061020101,36061020101,"Census Tract 201.01, New York County, New York",2063,451,2063,,1428,442,69.2,10.0
1400000US36061020102,36061020102,"Census Tract 201.02, New York County, New York",4163,301,4163,,1418,308,34.1,7.1
1400000US36061020300,36061020300,"Census Tract 203, New York County, New York",3505,479,3505,,2340,370,66.8,5.1
1400000US36061020500,36061020500,"Census Tract 205, New York County, New York",4894,475,4894,,3701,496,75.6,5.6
1400000US36061020600,36061020600,"Census Tract 206, New York County, New York",2629,353,2629,,451,119,17.2,4.5
1400000US36061020701,36061020701,"Census Tract 207.01, New York County, New York",3258,283,3258,,2142,266,65.7,6.0
1400000US36061020800,36061020800,"Census Tract 208, New York County, New York",5153,527,5153,,1301,376,25.2,6.4
1400000US36061020901,36061020901,"Census Tract 209.01, New York County, New York",4052,433,4052,,568,221,14.0,5.4
1400000US36061021000,36061021000,"Census Tract 210, New York County, New York",7477,811,7477,,905,516,12.1,6.9
1400000US36061021100,36061021100,"Census Tract 211, New York County, New York",9869,844,9869,,4336,565,43.9,5.8
1400000US36061021200,36061021200,"Census Tract 212, New York County, New York",4025,414,4025,,508,173,12.6,4.3
1400000US36061021303,36061021303,"Census Tract 213.03, New York County, New York",5898,638,5898,,1178,391,20.0,5.8
1400000US36061021400,36061021400,"Census Tract 214, New York County, New York",2831,360,2831,,270,97,9.5,3.6
1400000US36061021500,36061021500,"Census Tract 215, New York County, New York",3241,390,3241,,662,331,20.4,9.4
1400000US36061021600,36061021600,"Census Tract 216, New York County, New York",8372,723,8372,,1879,371,22.4,4.0
1400000US36061021703,36061021703,"Census Tract 217.03, New York County, New York",0,12,0,,0,12,,
1400000US36061021800,36061021800,"Census Tract 218, New York County, New York",7024,718,7024,,1847,500,26.3,7.4
1400000US36061021900,36061021900,"Census Tract 219, New York County, New York",5979,633,5979,,759,335,12.7,5.8
1400000US36061022000,36061022000,"Census Tract 220, New York County, New York",6323,768,6323,,974,334,15.4,5.2
1400000US36061022102,36061022102,"Census Tract 221.02, New York County, New York",2266,287,2266,,612,238,27.0,9.0
1400000US36061022200,36061022200,"Census Tract 222, New York County, New York",3001,357,3001,,833,251,27.8,7.3
1400000US36061022301,36061022301,"Census Tract 223.01, New York County, New York",8279,754,8279,,4000,844,48.3,9.5
1400000US36061022302,36061022302,"Census Tract 223.02, New York County, New York",3410,216,3410,,1128,335,33.1,9.5
1400000US36061022400,36061022400,"Census Tract 224, New York County, New York",6889,788,6889,,818,327,11.9,4.5
1400000US36061022500,36061022500,"Census Tract 225, New York County, New York",10147,805,10147,,4722,821,46.5,7.2
1400000US36061022600,36061022600,"Census Tract 226, New York County, New York",4310,702,4310,,573,288,13.3,6.2
1400000US36061022700,36061022700,"Census Tract 227, New York County, New York",5553,660,5553,,1533,379,27.6,6.8
1400000US36061022800,36061022800,"Census Tract 228, New York County, New York",5282,636,5282,,1435,442,27.2,7.6
1400000US36061022900,36061022900,"Census Tract 229, New York County, New York",8538,725,8538,,3708,769,43.4,8.3
1400000US36061023000,36061023000,"Census Tract 230, New York County, New York",9608,932,9608,,2559,936,26.6,8.8
1400000US36061023100,36061023100,"Census Tract 231, New York County, New York",6066,728,6066,,2927,760,48.3,10.4
1400000US36061023200,36061023200,"Census Tract 232, New York County, New York",8409,741,8409,,955,438,11.4,5.1
1400000US36061023300,36061023300,"Census Tract 233, New York County, New York",6432,686,6432,,2788,623,43.3,8.7
1400000US36061023400,36061023400,"Census Tract 234, New York County, New York",5196,699,5196,,994,425,19.1,7.3
1400000US36061023501,36061023501,"Census Tract 235.01, New York County, New York",6499,591,6499,,1499,454,23.1,6.8
1400000US36061023502,36061023502,"Census Tract 235.02, New York County, New York",2012,293,2012,,407,180,20.2,7.9
1400000US36061023600,36061023600,"Census Tract 236, New York County, New York",6796,707,6796,,357,234,5.3,3.3
1400000US36061023700,36061023700,"Census Tract 237, New York County, New York",7772,863,7772,,3859,951,49.7,9.4
1400000US36061023801,36061023801,"Census Tract 238.01, New York County, New York",9761,789,9761,,5662,719,58.0,5.7
1400000US36061023802,36061023802,"Census Tract 238.02, New York County, New York",2585,555,2585,,1680,351,65.0,7.6
1400000US36061023900,36061023900,"Census Tract 239, New York County, New York",2259,284,2259,,744,232,32.9,9.0
1400000US36061024000,36061024000,"Census Tract 240, New York County, New York",1476,474,1476,,545,178,36.9,9.2
1400000US36061024100,36061024100,"Census Tract 241, New York County, New York",7742,1003,7742,,1574,391,20.3,5.1
1400000US36061024200,36061024200,"Census Tract 242, New York County, New York",3550,375,3550,,558,213,15.7,6.2
1400000US36061024301,36061024301,"Census Tract 243.01, New York County, New York",4176,693,4176,,1316,385,31.5,9.8
1400000US36061024302,36061024302,"Census Tract 243.02, New York County, New York",6817,770,6817,,1202,433,17.6,6.4
1400000US36061024500,36061024500,"Census Tract 245, New York County, New York",16059,1158,16059,,5920,1090,36.9,6.5
1400000US36061024700,36061024700,"Census Tract 247, New York County, New York",8087,1143,8087,,2545,1151,31.5,11.3
1400000US36061024900,36061024900,"Census Tract 249, New York County, New York",1041,153,1041,,242,89,23.2,9.7
1400000US36061025100,36061025100,"Census Tract 251, New York County, New York",2691,296,2691,,1009,290,37.5,10.7
1400000US36061025300,36061025300,"Census Tract 253, New York County, New York",11178,1017,11178,,3827,769,34.2,6.8
1400000US36061025500,36061025500,"Census Tract 255, New York County, New York",5531,664,5531,,2967,524,53.6,7.8
1400000US36061025700,36061025700,"Census Tract 257, New York County, New York",4365,388,4365,,1265,247,29.0,5.4
1400000US36061025900,36061025900,"Census Tract 259, New York County, New York",3909,407,3909,,1242,296,31.8,7.0
1400000US36061026100,36061026100,"Census Tract 261, New York County, New York",13367,1087,13367,,3547,758,26.5,5.9
1400000US36061026300,36061026300,"Census Tract 263, New York County, New York",8973,932,8973,,2891,776,32.2,8.9
1400000US36061026500,36061026500,"Census Tract 265, New York County, New York",7107,624,7107,,3614,568,50.9,7.5
1400000US36061026700,36061026700,"Census Tract 267, New York County, New York",2165,269,2165,,1300,214,60.0,9.5
1400000US36061026900,36061026900,"Census Tract 269, New York County, New York",8982,808,8982,,2660,714,29.6,7.8
1400000US36061027100,36061027100,"Census Tract 271, New York County, New York",9409,839,9409,,4768,919,50.7,8.6
1400000US36061027300,36061027300,"Census Tract 273, New York County, New York",7236,666,7236,,5100,624,70.5,7.8
1400000US36061027500,36061027500,"Census Tract 275, New York County, New York",3313,349,3313,,2816,369,85.0,5.7
1400000US36061027700,36061027700,"Census Tract 277, New York County, New York",7465,641,7465,,2252,541,30.2,7.5
1400000US36061027900,36061027900,"Census Tract 279, New York County, New York",11736,962,11736,,4122,788,35.1,6.8
1400000US36061028100,36061028100,"Census Tract 281, New York County, New York",3039,287,3039,,2781,285,91.5,3.0
1400000US36061028300,36061028300,"Census Tract 283, New York County, New York",7365,744,7365,,3919,672,53.2,7.7
1400000US36061028500,36061028500,"Census Tract 285, New York County, New York",8126,786,8126,,2301,542,28.3,6.4
1400000US36061028700,36061028700,"Census Tract 287, New York County, New York",4275,469,4275,,1982,349,46.4,8.5
1400000US36061029100,36061029100,"Census Tract 291, New York County, New York",12212,863,12212,,2618,711,21.4,6.3
1400000US36061029300,36061029300,"Census Tract 293, New York County, New York",8986,818,8986,,3768,812,41.9,8.4
1400000US36061029500,36061029500,"Census Tract 295, New York County, New York",7498,1157,7498,,3731,428,49.8,9.0
1400000US36061029700,36061029700,"Census Tract 297, New York County, New York",42,83,42,,0,12,0.0,45.8
1400000US36061029900,36061029900,"Census Tract 299, New York County, New York",4284,431,4284,,1357,428,31.7,9.1
1400000US36061030300,36061030300,"Census Tract 303, New York County, New York",4052,552,4052,,2280,368,56.3,11.4
1400000US36061030700,36061030700,"Census Tract 307, New York County, New York",3641,380,3641,,2682,324,73.7,8.0
